type,wavelen,m_Rrs,sd_Rrs,lo_Rrs,up_Rrs,m_nRrs,sd_nRrs,lo_nRrs,up_nRrs
3a,764,7.419358987341797e-05,0.0001037516497510997,5.13e-06,0.0002806734999999997,0.00012161448170939324,5.550739236721439e-05,4.2124621142010214e-05,0.00022542336270257228
3a,766,7.515263924050623e-05,0.00010510187392376793,5.15e-06,0.0002851149999999999,0.00012307626587515234,5.635441650765247e-05,4.244578168187842e-05,0.00022846017796937192
3a,768,7.628889620253165e-05,0.00010670286145106393,5.19e-06,0.0002888744999999995,0.00012482578921598484,5.7340843391586566e-05,4.294115460101391e-05,0.00023234148094384272
3a,770,7.758405189873422e-05,0.00010852845982109506,5.24e-06,0.00029424199999999995,0.00012683310874291606,5.845277297614602e-05,4.341417118058887e-05,0.00023608416536459898
3a,772,7.907609999999988e-05,0.00011063344346010681,5.309500000000001e-06,0.0002998129999999991,0.00012915780300832834,5.972120019968881e-05,4.395728227989086e-05,0.00024047288426268116
3a,774,8.072482405063274e-05,0.00011296073025897062,5.379500000000001e-06,0.00030698799999999974,0.0001317349008876448,6.111554097612917e-05,4.471446371500327e-05,0.0002456426386145986
3a,776,8.246241898734162e-05,0.00011541317722929747,5.45e-06,0.00031332049999999986,0.0001344539995498467,6.258526924420713e-05,4.540480255666054e-05,0.00025050111130978163
3a,778,8.429647594936708e-05,0.00011800311122850286,5.53e-06,0.0003202474999999999,0.00013732647649286131,6.413620944605586e-05,4.612144504292577e-05,0.0002560503627687706
3a,780,8.629274303797496e-05,0.00012082377961273235,5.63e-06,0.00032817299999999996,0.00014045804406378888,6.581974592876557e-05,4.674405647110339e-05,0.00026221589135510414
3a,782,8.833586962025364e-05,0.0001237114949359265,5.72e-06,0.0003359164999999995,0.0001436620251220246,6.754787211313007e-05,4.746203562843116e-05,0.0002687387875924637
3a,784,9.040632405063312e-05,0.00012663783017656744,5.81e-06,0.00034454449999999953,0.00014690662597302779,6.930384586905738e-05,4.8175718538704616e-05,0.0002753370075365795
3a,786,9.245827088607621e-05,0.00012954054343150304,5.899500000000001e-06,0.0003532999999999997,0.0001501164154796444,7.105444465847564e-05,4.888762812605298e-05,0.0002819990792679914
3a,788,9.427918101265851e-05,0.0001321150123068368,5.9695e-06,0.0003600359999999993,0.00015295011233759997,7.263257342658957e-05,4.959781920882434e-05,0.0002877430093669884
3a,790,9.597627341772175e-05,0.00013451343462435897,6.03e-06,0.0003666524999999991,0.0001555804378838608,7.412093131835937e-05,5.01676993769673e-05,0.0002931390754350185
3a,792,9.738372405063271e-05,0.00013650294004959092,6.07e-06,0.0003725429999999991,0.00015774065727317522,7.538942545294836e-05,5.0577266020660104e-05,0.00029801178100611253
3a,794,9.848289746835431e-05,0.00013805548308926295,6.1e-06,0.00037704499999999946,0.00015940151086303093,7.64202840926996e-05,5.079883498650963e-05,0.00030156964828368673
3a,796,9.923380506329126e-05,0.00013911222846039713,6.1e-06,0.0003801074999999999,0.00016050065773760746,7.718199014355351e-05,5.093109132770223e-05,0.0003037843305765879
3a,798,9.956900379746792e-05,0.00013957792493567666,6.089500000000001e-06,0.00038134399999999993,0.00016093040335310872,7.76168066880823e-05,5.0823808261323374e-05,0.00030456516650993206
3a,800,9.940082784810146e-05,0.00013932778735926488,6.0395e-06,0.00038072799999999885,0.00016055147989272483,7.765525150215514e-05,5.041141154513201e-05,0.00030411917595611783
3a,802,9.866711265822777e-05,0.00013827776248214453,5.94e-06,0.00037881849999999985,0.00015926469683700943,7.724711090371065e-05,4.9856249155055296e-05,0.0003020854405297881
3a,804,9.745880632911389e-05,0.00013655375952777754,5.83e-06,0.00037505649999999987,0.00015721895437133157,7.64621874825911e-05,4.907220042041585e-05,0.00029829776712072555
3a,806,9.567003924050612e-05,0.00013400883069659733,5.6795000000000004e-06,0.0003683039999999993,0.00015424536097650846,7.521524404110872e-05,4.795280919322655e-05,0.0002929802589040096
3a,808,9.351287468354423e-05,0.00013094866753538643,5.51e-06,0.0003603644999999989,0.0001506829712349765,7.367455512548749e-05,4.654313791341511e-05,0.00028720724274618827
3a,810,9.09055822784812e-05,0.00012725356159190787,5.3195000000000005e-06,0.0003492084999999984,0.00014640508684545913,7.177238408174798e-05,4.491363613720173e-05,0.0002789762830866181
3a,812,8.78683075949368e-05,0.0001229557152248928,5.1e-06,0.0003378699999999997,0.00014144270161302414,6.952395765489197e-05,4.321222670270307e-05,0.00026974767489767326
3a,814,8.455904430379714e-05,0.00011827889723006414,4.8795000000000005e-06,0.0003256374999999996,0.00013604967438076188,6.705286743338092e-05,4.125166362232632e-05,0.00025981278647218935
3a,816,8.079951265822769e-05,0.00011297427507473214,4.63e-06,0.0003099499999999991,0.00012994116793520538,6.421383687393615e-05,3.91912583266532e-05,0.00024908020381739584
3a,818,7.683322531645572e-05,0.0001073832460434952,4.379500000000001e-06,0.0002956574999999999,0.00012350802835445484,6.119982588880902e-05,3.7080830439079e-05,0.00023695759907831133
3a,820,7.305765063291167e-05,0.00010206601250406744,4.139500000000001e-06,0.0002811494999999997,0.00011738738490081263,5.832632704841862e-05,3.508232615235213e-05,0.00022558356665433162
3a,822,6.915250886075946e-05,9.657199285315457e-05,3.89e-06,0.00026516549999999967,0.00011106676207716136,5.534128810448927e-05,3.291431723683509e-05,0.00021396687757667217
3a,824,6.537991012658251e-05,9.127045786432761e-05,3.64e-06,0.0002501554999999999,0.000104964900370674,5.2458243526098536e-05,3.0949174332196924e-05,0.00020278878191948532
3a,826,6.194344936708876e-05,8.644987158376065e-05,3.42e-06,0.00023744299999999964,9.940869740198496e-05,4.984655037457616e-05,2.915278198985486e-05,0.00019279738160758682
3a,828,5.875529493670898e-05,8.198557445789764e-05,3.21e-06,0.00022603349999999995,9.425528317183427e-05,4.743038208169016e-05,2.7588510344898893e-05,0.0001829779056696146
3a,830,5.610671898734167e-05,7.828082893631414e-05,3.04e-06,0.00021608499999999979,8.996973788900736e-05,4.5434590155364924e-05,2.6222156769291546e-05,0.00017489771721042116
3a,832,5.384890253164561e-05,7.51177859701774e-05,2.9e-06,0.00020733999999999954,8.631272345666478e-05,4.3726523464569984e-05,2.5057346937437106e-05,0.00016851607193299012
3a,834,5.194957974683531e-05,7.244869351130007e-05,2.78e-06,0.00020017549999999947,8.323135133418469e-05,4.227500157158497e-05,2.39899103786069e-05,0.000162694770790307
3a,836,5.029794936708863e-05,7.012224630734032e-05,2.67e-06,0.0001941109999999994,8.054799012277108e-05,4.1000867808391425e-05,2.3153286570952596e-05,0.00015755315267315426
3a,838,4.867873164556977e-05,6.78418471820661e-05,2.57e-06,0.00018750799999999975,7.791756745429826e-05,3.9737923859817765e-05,2.2218749958977227e-05,0.00015242398697470157
3a,840,4.713655949367103e-05,6.567225711279844e-05,2.47e-06,0.00018186049999999984,7.541207685579095e-05,3.853303331037342e-05,2.1416692211111042e-05,0.00014774214541150903
3a,842,4.5557960759493655e-05,6.345564313241025e-05,2.38e-06,0.00017575449999999992,7.285118490030783e-05,3.729595979975236e-05,2.058914861395056e-05,0.0001428428172290424
3a,844,4.407222278481016e-05,6.137211052876879e-05,2.29e-06,0.00016942499999999977,7.044054859515995e-05,3.613386333551623e-05,1.982499340598199e-05,0.00013815574681705933
3a,846,4.274957468354414e-05,5.951911006885707e-05,2.21e-06,0.00016495249999999996,6.829299750926672e-05,3.510398479071971e-05,1.9158641336754095e-05,0.00013415288741373683
3a,848,4.150239240506324e-05,5.777335629590952e-05,2.13e-06,0.00015960249999999996,6.626835661021085e-05,3.413447060845587e-05,1.8450662999854813e-05,0.00013005470899803712
3a,850,4.041726455696201e-05,5.6256209713146356e-05,2.07e-06,0.00015567349999999995,6.450290506069731e-05,3.329589493898104e-05,1.7866526959411468e-05,0.00012673310932652504
3a,852,3.940463417721532e-05,5.484079930568499e-05,2.0095000000000004e-06,0.00015156099999999955,6.285679273717148e-05,3.251692787114761e-05,1.7290273270640216e-05,0.0001236040799378515
3a,854,3.846424936708854e-05,5.3527082292900946e-05,1.9495000000000006e-06,0.00014826249999999982,6.132769720506078e-05,3.1796837918613934e-05,1.6800038508102243e-05,0.00012072055766919913
3a,856,3.761352658227832e-05,5.2339114748937614e-05,1.89e-06,0.0001451174999999999,5.994297559207133e-05,3.114993450739929e-05,1.6323157604786416e-05,0.00011819994232447267
3a,858,3.682965696202551e-05,5.1244608838233816e-05,1.84e-06,0.0001420034999999998,5.86668909844124e-05,3.055620895965961e-05,1.5906976655315337e-05,0.00011568727157568455
3a,860,3.614108101265834e-05,5.0282353052056615e-05,1.7995000000000003e-06,0.00013923949999999972,5.754358675663794e-05,3.004008444395636e-05,1.5501605072181354e-05,0.00011341851708550223
3a,862,3.5521248101265905e-05,4.941958172537087e-05,1.75e-06,0.00013684799999999974,5.652999906119984e-05,2.9577953739836972e-05,1.5126308378482374e-05,0.0001116865048126573
3a,864,3.4924744303797604e-05,4.858834975143263e-05,1.7195000000000004e-06,0.0001348974999999999,5.555493907663032e-05,2.9135190057773144e-05,1.4764374784506345e-05,0.00010972359301022643
3a,866,3.436643544303802e-05,4.7810368135408636e-05,1.6795000000000004e-06,0.00013291549999999992,5.4642232578452675e-05,2.8722346542966612e-05,1.4462083317941588e-05,0.00010807814384494753
3a,868,3.382695822784799e-05,4.705854729208389e-05,1.64e-06,0.00013095149999999998,5.376073443132396e-05,2.8323314798067127e-05,1.415762528882805e-05,0.0001065633466706904
3a,870,3.328166075949365e-05,4.629908037773697e-05,1.6e-06,0.00012879099999999998,5.287062088536304e-05,2.7918446072099993e-05,1.3862231147653212e-05,0.00010492058750061804
3a,872,3.2750882278481064e-05,4.5559800478484335e-05,1.57e-06,0.00012670599999999976,5.2005173892502056e-05,2.7523641158076772e-05,1.3564738121046109e-05,0.0001032769529534582
3a,874,3.2225581012658155e-05,4.4828233193714195e-05,1.53e-06,0.00012473349999999995,5.1149002920085385e-05,2.7132290089099826e-05,1.3268167791231788e-05,0.00010166487723014304
3a,876,3.1709051898734155e-05,4.410875372662761e-05,1.5e-06,0.00012250349999999994,5.030801152413925e-05,2.674660498107581e-05,1.2980336786831836e-05,0.00010013950424965037
3a,878,3.120985569620257e-05,4.3413263411133826e-05,1.4695000000000003e-06,0.00012022999999999986,4.949588300550441e-05,2.6373432661768703e-05,1.2731859795030791e-05,9.873502433751023e-05
3a,880,3.073206835443024e-05,4.274740118180125e-05,1.43e-06,0.00011827299999999996,4.871832794148813e-05,2.6016932518133204e-05,1.2476377418590218e-05,9.730496391216465e-05
3a,882,3.0264648101265797e-05,4.209578832915932e-05,1.4e-06,0.00011638049999999999,4.795822541366755e-05,2.566792282770658e-05,1.2236238978419437e-05,9.592499493334982e-05
3a,884,2.981049367088611e-05,4.146255141000333e-05,1.37e-06,0.00011474199999999998,4.7219805717570356e-05,2.5328779583340474e-05,1.1980444685929136e-05,9.456699179270691e-05
3a,886,2.9354254430379804e-05,4.082604277662177e-05,1.34e-06,0.00011302049999999999,4.647955912935666e-05,2.4985601622961734e-05,1.1739496426882881e-05,9.32602783106681e-05
3a,888,2.8888648101265758e-05,4.017637707825825e-05,1.32e-06,0.00011118149999999999,4.572517362533021e-05,2.4633157172791393e-05,1.1497213278242855e-05,9.191928526208454e-05
3a,890,2.8413258227848058e-05,3.9512793793385926e-05,1.29e-06,0.00010935349999999995,4.495626126495583e-05,2.427080736641608e-05,1.1238188600950761e-05,9.050945536845827e-05
3a,892,2.7920878481012598e-05,3.882526874246296e-05,1.26e-06,0.0001074469999999999,4.416152475926921e-05,2.389262343937098e-05,1.0998871095523693e-05,8.901691697780948e-05
3a,894,2.7417387341772137e-05,3.812228506153929e-05,1.2295000000000005e-06,0.00010567099999999998,4.334970902633837e-05,2.3503089948830768e-05,1.076190055310875e-05,8.745438377428506e-05
3a,896,2.6973367088607535e-05,3.750193719964357e-05,1.2e-06,0.00010402449999999993,4.2633284029226553e-05,2.316276945918305e-05,1.053525321184385e-05,8.611823635732297e-05
3a,898,2.6491126582278602e-05,3.6828469839317246e-05,1.17e-06,0.00010219949999999986,4.185654729567325e-05,2.278876778086855e-05,1.0314807269349007e-05,8.465417052351865e-05
3a,900,2.606087088607593e-05,3.622696623977451e-05,1.14e-06,0.00010055399999999995,4.116372918178621e-05,2.2457460347571598e-05,1.0089865267103142e-05,8.336417950765091e-05
3b,400,0.012818901514034555,0.00639441151199939,0.0044104295,0.023587032999999993,0.005246887532212976,0.0017624943372226037,0.0029855056041017095,0.00876081062369547
3b,402,0.012863585024099811,0.006399171141719768,0.004496341,0.02368893299999999,0.00526396114508133,0.001735319374988715,0.0030327932017719123,0.008723696556128561
3b,404,0.012893761519705102,0.006399968479308118,0.004560116,0.023841783499999995,0.005275102043551535,0.0017064000585851756,0.00308210957702989,0.008652184701565584
3b,406,0.01291864874681034,0.006401962165179771,0.004641681000000001,0.023868933999999998,0.00528422857124101,0.0016783993881867682,0.003130409655456164,0.008610545528770337
3b,408,0.01293944095832153,0.00640543004974856,0.0047046265,0.023942015499999993,0.005291772294504457,0.001651132448321906,0.003188754422059072,0.008567451305453914
3b,410,0.012960276504111164,0.006412459432216825,0.004788991,0.0239539335,0.00529942605866446,0.0016254275375023148,0.003240878318804778,0.00853580972687846
3b,412,0.012993952710518824,0.0064281417844131,0.00486298,0.024068128999999994,0.0053125186566631375,0.001603755236158706,0.003292887934602633,0.00851987776708079
3b,414,0.013036194941876947,0.006449471015179396,0.004951842000000001,0.024129501999999994,0.0053292538079043345,0.0015846938872406484,0.003353294171963469,0.008505384121726016
3b,416,0.01308798653388146,0.006475874592166843,0.0050354655,0.02423169849999999,0.005350005657730015,0.0015678875601450799,0.003410289600907654,0.008498079646892273
3b,418,0.01314873762829602,0.00650698253637376,0.0051337100000000005,0.024398189499999997,0.005374552906741956,0.0015532254982759885,0.003464072984768401,0.008508777207434533
3b,420,0.013217785846328305,0.0065421647470607445,0.0052398985,0.024583145999999997,0.005402663263780547,0.0015405673206109766,0.003520007680516738,0.008525943393500648
3b,422,0.013287408417918877,0.006578366674740252,0.005329113,0.02471541799999998,0.005431146590316207,0.0015286441673411167,0.0035775436372148793,0.008553729665319785
3b,424,0.013356204126736566,0.006615367275114375,0.0054296909999999995,0.024919724,0.00545941046403207,0.0015174366215932808,0.003633883472522618,0.008548570639786516
3b,426,0.013415837143464634,0.006650123413672323,0.005516895000000001,0.025153033499999995,0.0054839085043881935,0.0015054881373429494,0.0036744476270027175,0.008545591247566363
3b,428,0.01346894931244686,0.006683766530015594,0.0056191495,0.025258776,0.005505765108035999,0.0014935350929615922,0.00371241648581738,0.008538259829820134
3b,430,0.013517197891976201,0.00671520150273539,0.005708194,0.025373201499999977,0.005525649082708171,0.0014811780054797062,0.003751965915446181,0.008535412748451628
3b,432,0.013561566752197296,0.006744350893206693,0.005799844,0.02550080949999998,0.005543889987328061,0.0014682495374265393,0.003779186955914288,0.008516889186023748
3b,434,0.013608213735469239,0.006772627450383597,0.005880929,0.025673159499999994,0.0055629641354973045,0.001455067034360482,0.003812028382582124,0.008508362913435319
3b,436,0.013669559129571934,0.006801095288356815,0.0059590435,0.025823896999999995,0.005587986883207434,0.0014415071278559939,0.003842243776834528,0.008488451196776664
3b,438,0.013754040411114252,0.006831889846008383,0.006055526500000001,0.025999417,0.005622449046198426,0.0014279514994037553,0.0038836333681326668,0.008492057519994795
3b,440,0.01385716973206695,0.006860048431067145,0.0061599625,0.026134140999999993,0.005664265521326363,0.0014111388497576116,0.003938162928402094,0.0084840677361576
3b,442,0.01399512358519992,0.006891547204868419,0.0062608695,0.026292048499999998,0.0057203092630076415,0.0013934750099128743,0.004004842154374765,0.008485556167386075
3b,444,0.014176845280691776,0.006935055828676161,0.00638396,0.02651216499999999,0.005794598809641771,0.0013794424668383393,0.004083153291326527,0.008521144495035363
3b,446,0.014377348198185464,0.006979814166989804,0.006525913,0.02683986849999999,0.005876448818700122,0.001363702132200661,0.004173230306000691,0.008574953460853867
3b,448,0.014597558863056467,0.00702979337150163,0.0066816645,0.0271388815,0.005966492382063733,0.0013489723469809589,0.004271120207010913,0.008630934175608257
3b,450,0.014830169608732664,0.00708793901579467,0.006822209,0.027470053999999983,0.006061924917986378,0.0013380880590371496,0.004374267376887649,0.00868818207883648
3b,452,0.015050238298837584,0.007145671334697112,0.006964598,0.027905569999999998,0.006152405601897373,0.0013286261673407772,0.004466749188647082,0.008758475174807323
3b,454,0.015274458704281237,0.007210174973042652,0.007104077,0.0281114365,0.00624522461455822,0.001324595542276159,0.004555958169244689,0.008830672994099738
3b,456,0.015495760934221676,0.007277917340486118,0.0072458515,0.028451931499999996,0.006337273729790564,0.0013238462321787635,0.004642081494939013,0.008918182165407499
3b,458,0.01570683582364618,0.007343727145070277,0.007394937,0.02879188199999997,0.0064252710729487995,0.0013234459866768807,0.0047204449029571395,0.008991225464595576
3b,460,0.015917840871845734,0.007411569339914108,0.007536298,0.02917515999999999,0.00651350151100458,0.001324971764004935,0.0047986275015490815,0.009071405017765337
3b,462,0.0161274878806351,0.007479202972886265,0.00769102,0.029519967999999997,0.006601241358025523,0.001326456899126331,0.004876376209440385,0.009145027501804109
3b,464,0.016335656163878668,0.007543797540062691,0.0078296815,0.0298313845,0.00668824042171795,0.001325502514199976,0.00495065468530816,0.00920410669242304
3b,466,0.016556316230507517,0.0076110768363010966,0.007980134,0.030217525999999998,0.006780461029398475,0.0013248187107333844,0.0050348798260155345,0.00928475240635436
3b,468,0.01677786470087897,0.007675721978448422,0.0081432735,0.03052454149999999,0.0068727103177246935,0.0013205499884277588,0.005124299358373744,0.009358633293187469
3b,470,0.01701109467252627,0.007741470873666346,0.008312637500000001,0.030888372999999997,0.006969653813259647,0.0013147508398324381,0.005217820055307221,0.0094274310828884
3b,472,0.017258529903600762,0.007809095699909436,0.0084915725,0.031219141,0.0070724141367938,0.0013080116416821833,0.005316916134501969,0.009502981821919975
3b,474,0.017502790463566714,0.007874100516820194,0.008654481,0.031599015,0.007173643763324943,0.0012988739737621966,0.005418810495301804,0.00957393115620924
3b,476,0.01774081795576982,0.00793677407503192,0.008816025500000001,0.031922352499999994,0.007272112952651636,0.0012881924848888375,0.0055238240841191475,0.009632030257570806
3b,478,0.017965277132123637,0.0079959318860112,0.0089837475,0.03225079649999998,0.0073647521341704955,0.0012757778343634968,0.005622559597342034,0.00969172578156599
3b,480,0.018165510805216906,0.008047403307683155,0.009153188500000001,0.032510005,0.007447031217693712,0.001260377750524051,0.0057118284989530616,0.009722458071608323
3b,482,0.018343555229656902,0.008092693742490624,0.009277006499999999,0.03274346899999997,0.007519986839270887,0.0012434407714321874,0.0057934351219302615,0.009749802689403295
3b,484,0.018487003192514822,0.008126477191637744,0.0093835185,0.0330223,0.007578087387915104,0.001221756952942299,0.005866571286166182,0.009751462117085469
3b,486,0.018603769220300475,0.00815107347146599,0.009498888,0.033266466,0.007624654854198775,0.0011960983044348133,0.005929729775335986,0.00972482594769212
3b,488,0.018693057798412207,0.008164128437225863,0.009598581,0.033390900999999994,0.00765910779016715,0.001164073956151602,0.005990421183755126,0.009678779217382413
3b,490,0.01873248642472357,0.008157897327000474,0.0096625485,0.033406293999999975,0.007671475090386397,0.0011197703643810906,0.00604405518571541,0.009576005183545446
3b,492,0.018746563960873232,0.008141217643339789,0.0096869705,0.03341521149999999,0.0076722549382396725,0.0010672414701865046,0.006102305839582192,0.009454898337577147
3b,494,0.01873886334278425,0.008115063684697789,0.009707444,0.033346522999999996,0.007662780921916371,0.001005365947998753,0.006157598977704001,0.009294302488131944
3b,496,0.018708288298837576,0.008079844129813182,0.009710984,0.03324324199999998,0.007642456207661594,0.0009331337270679355,0.006217552131042519,0.009112924926829675
3b,498,0.018653461149702285,0.008037736902822076,0.009671249,0.03306274999999999,0.007610710903427742,0.0008519640309395832,0.006284813709398362,0.008921238702592272
3b,500,0.018564371779132408,0.007989785507295831,0.0096391225,0.033006868999999994,0.0075634517882090645,0.0007639209290313836,0.006349085938344086,0.00870861196632462
3b,502,0.01842934274312445,0.007932401926220425,0.0095258315,0.03277138799999997,0.00749545978290812,0.0006669240016344096,0.006410972668389442,0.008493467943409716
3b,504,0.018190504978735467,0.007850354438711845,0.009322672,0.032415902499999996,0.007382014898597471,0.000557395048351052,0.006448026498864945,0.008214746884818826
3b,506,0.017906723692940118,0.00776639410268082,0.009114628500000001,0.031977876499999995,0.007249622327518719,0.00045651332890745485,0.00647388217081881,0.00795345978026114
3b,508,0.017526478528494434,0.00766389630076507,0.0088236415,0.031527814499999994,0.007076526898604614,0.0003676257347887041,0.006460718804983979,0.007664517127722973
3b,510,0.017145194070031164,0.007570119424850407,0.0085259445,0.031074714499999996,0.006904259366466464,0.0003146603856080639,0.006389135433003024,0.007413455046552497
3b,512,0.016843972531896692,0.007505474476746219,0.008271818,0.030653697999999948,0.006767798840420259,0.0003039876070575688,0.0062531001902019,0.0072462234052520285
3b,514,0.016567969030337398,0.0074514050080433615,0.0080254455,0.030264065999999996,0.006643158082379434,0.00031937674715900113,0.006089299424116605,0.007112137572152881
3b,516,0.01642444024099802,0.0074384089830801196,0.007849827,0.030077007499999985,0.006575543023353649,0.00034749569618847364,0.005942865911463688,0.007063584991248213
3b,518,0.016440007017295154,0.007473872387579309,0.0078071965,0.030090788999999996,0.006575906994574969,0.0003761340825205163,0.005875048503073361,0.007086324853042572
3b,520,0.016518524244400333,0.0075272881467613,0.0077867935,0.03037124349999999,0.006603403009065948,0.0004031114520998854,0.00584321252407601,0.007140105913861117
3b,522,0.016643303814856854,0.0075919406805718005,0.007819873500000001,0.030518902999999986,0.0066511766452328,0.0004268847036412937,0.005837293644293893,0.0072168356881614415
3b,524,0.016772513975049648,0.007655677850452608,0.0078585385,0.030795928,0.006701374347781673,0.00044848125683575647,0.005842656672117027,0.007291754241606628
3b,526,0.016846800338814857,0.007699668427765259,0.007879715,0.030928531,0.0067290092003512774,0.00046835396435542876,0.005822897085314846,0.007343842754031292
3b,528,0.016910641107173247,0.007737023248805565,0.007878514,0.03103200449999999,0.006752917834661182,0.00048488330384560506,0.005809658634588738,0.0073855792099521
3b,530,0.016924192575843443,0.007755868315239287,0.0078741995,0.031062847499999983,0.006756235669081779,0.0004992235728416958,0.005777196071569887,0.00740177224531521
3b,532,0.01689952011624603,0.007761691040880766,0.007825784,0.031065772999999998,0.0067437235179544485,0.0005135326789300815,0.0057238418818874835,0.007406011146080823
3b,534,0.016831955707400096,0.007752056475670816,0.0077525575,0.031011110499999998,0.006713622975997298,0.0005264925865393874,0.005659027352661186,0.0073848026865059625
3b,536,0.01673243295009928,0.0077309191956388655,0.0076797670000000005,0.030930523999999994,0.006670426470319672,0.0005387308184737739,0.005581944726739923,0.00734867205770506
3b,538,0.016590306226254663,0.007695428936176607,0.007577531500000001,0.030773699499999998,0.006609608058662936,0.0005507495566492518,0.005484898476730441,0.007298895359740315
3b,540,0.01639850611851428,0.007643279139864201,0.0074572530000000005,0.03047332149999998,0.006528196861089588,0.0005629053265890241,0.005373878779717408,0.0072262738710145245
3b,542,0.016181342945846378,0.007581938448201586,0.007303729,0.03014392199999999,0.006436397633034966,0.0005747749943699909,0.005258439523189821,0.007142968190196938
3b,544,0.01590045674227384,0.007498481990285685,0.0071203659999999995,0.029762370499999996,0.006318317531769405,0.0005865673198932442,0.005113372666946582,0.007034531195294219
3b,546,0.015614103171250369,0.0074116073902966125,0.0069534885,0.029308714999999996,0.006198224968918352,0.0005980332507841988,0.004968442497232226,0.006929054906362348
3b,548,0.01530704197193079,0.007316191347315581,0.006758873,0.028814960499999966,0.006069849072921344,0.0006091425903940451,0.004816591859556701,0.006808335512749863
3b,550,0.015000655602495002,0.007219040696596857,0.0065723485,0.02841665749999999,0.005942125289242931,0.0006193948665199178,0.004669221762712389,0.006694938401228985
3b,552,0.014755423631981847,0.007141514357168665,0.0064282515,0.028040369,0.00583991138944102,0.0006289350780310305,0.004553814749881602,0.006605529117314986
3b,554,0.014536750082222825,0.007071208699276828,0.0062890845,0.027729295999999997,0.005748979354137863,0.0006369697889235109,0.004455453814983421,0.0065232038026752925
3b,556,0.014381686129855362,0.007021264363315651,0.006203414,0.027533079999999998,0.005684602686172535,0.0006433010152165361,0.0043786799172205945,0.0064659661054559175
3b,558,0.014259575737170358,0.006981606003072944,0.0061307535,0.027365503499999992,0.005634017127548893,0.0006485704349897444,0.004321993321895517,0.006420086708743998
3b,560,0.014099285771193614,0.006927245701792142,0.006042465,0.027151731,0.005567890588502985,0.0006531089229175172,0.00424817230542363,0.0063603374454898765
3b,562,0.013951349237312184,0.006876143170373814,0.0059542745000000005,0.02695898099999999,0.005506998614948632,0.0006567767654618591,0.004182791179944547,0.006303882649490086
3b,564,0.013773291725262225,0.006813972948920678,0.0058481655,0.026675992499999995,0.0054337559178021435,0.0006605905417482891,0.004104460455108993,0.006235298537892961
3b,566,0.013563037079671094,0.006740314312028907,0.0057322630000000005,0.026373741999999995,0.005347172913665185,0.0006651351680272134,0.00401262949471713,0.006157680435883222
3b,568,0.01330877790898778,0.006651156789660411,0.00558374,0.0259625725,0.005242407428980388,0.0006706013585811793,0.0039053340994482633,0.006063365441224531
3b,570,0.013011359094131036,0.006547028518158587,0.005420308,0.025471181,0.005119780983881464,0.0006774126423636614,0.003784224163251874,0.005952920493578572
3b,572,0.012700732472356114,0.006440675398643994,0.005236852500000001,0.0249515225,0.00499140724616558,0.0006871175042601806,0.003652744484032811,0.005854718996767642
3b,574,0.012294630589736311,0.006299235990569768,0.0050052525,0.024280983999999995,0.0048240633665408705,0.0006978132867075339,0.0034841728086411317,0.005728150228243017
3b,576,0.011826981806067432,0.006133144953216268,0.004742102,0.023557231999999984,0.004632048730520329,0.0007080098625971493,0.0032991258356739692,0.005581262556551517
3b,578,0.011294833233626286,0.00593822827932665,0.0044572185,0.02261179,0.0044146121427636005,0.00071571133554503,0.003095472586234254,0.005413826618498151
3b,580,0.010695590102069719,0.005708919925135531,0.004153481,0.021673589499999993,0.004171247896110405,0.0007181091687682873,0.0028714367571439593,0.005212773434266765
3b,582,0.01003885249929119,0.005442250923739352,0.0038420470000000003,0.020633161499999993,0.0039065271716419965,0.000711369748123198,0.00263854663375112,0.00496909417312932
3b,584,0.009358274060107712,0.005151391699325035,0.0035356650000000003,0.019376439999999988,0.0036339680708336,0.0006967024008236852,0.0024161964435948195,0.004704044601710164
3b,586,0.008686141041962041,0.004850041026949678,0.0032384995,0.018142408499999995,0.0033664232007911336,0.0006753330946086975,0.002204589761004702,0.00442566806648466
3b,588,0.008003670287779992,0.004529240518329107,0.002951043,0.016913972499999985,0.0030963292889271254,0.0006467019663133598,0.002004082525050264,0.004128789996695963
3b,590,0.007289709397504975,0.004178331704195557,0.0026608805,0.015539880499999999,0.002815378650640219,0.0006100109911928343,0.0017969674814305385,0.003805269859251271
3b,592,0.00662481712361779,0.003839157266040847,0.0023963095,0.014229834499999969,0.0025550304476933223,0.0005709720462995352,0.0016118762862628163,0.003489909082120633
3b,594,0.005969541949248644,0.0034940332229266868,0.002143962,0.012927974999999975,0.0022995639018454452,0.0005284796617577003,0.0014362137198714383,0.0031738964214797685
3b,596,0.005405599053019558,0.0031891053173443585,0.0019277600000000002,0.011780611999999998,0.002080516240354813,0.0004891900144805251,0.001288624282952528,0.0028966203587581243
3b,598,0.00492014272469519,0.0029209151340684122,0.0017463475,0.010752026999999996,0.0018925256398218677,0.00045342750369755313,0.0011631721355301631,0.0026602964151427994
3b,600,0.0045243593067762836,0.002698355041227184,0.0016004015,0.009876432499999995,0.0017396274792461737,0.0004229137462198093,0.0010635475690592673,0.002459024674526135
3b,602,0.004238862490785382,0.0025359802033148205,0.0014962255,0.009291871499999996,0.0016295048919579207,0.0004003506826441586,0.000992058620480557,0.0023114443999898092
