type,wavelen,m_Rrs,sd_Rrs,lo_Rrs,up_Rrs,m_nRrs,sd_nRrs,lo_nRrs,up_nRrs
3a,428,0.005883964885123875,0.004604890032171277,0.0005049,0.014363285,0.00893183629071601,0.0035219491156597013,0.0038477402949483688,0.014400753755499717
3a,430,0.005903273651649317,0.004633519727178666,0.00051296,0.014403355,0.008952772420852365,0.0034906427635948566,0.0039003620586609954,0.014360989732510158
3a,432,0.005916032923886502,0.004657677292158574,0.0005210900000000001,0.014473409999999999,0.008963959298110929,0.0034492818223177814,0.0039620420841985,0.014265546515129415
3a,434,0.005921078657425223,0.004676572599642324,0.000529335,0.01453329,0.008963509067942896,0.003394965999070851,0.004017272889525573,0.014126142860236623
3a,436,0.0059189324836349776,0.004689433421753391,0.0005376350000000001,0.014632764999999999,0.008952499346639435,0.0033260570541829844,0.0040756117029517504,0.013964194093801592
3a,438,0.005911098441791793,0.00469736387079745,0.00054567,0.014667449999999999,0.00893324760660643,0.003243677934762779,0.004136869549303374,0.01375463715554413
3a,440,0.00588936263380826,0.0046949602483398484,0.00055397,0.014653929999999999,0.008893015988901748,0.003136806113865423,0.004202005093754264,0.013480612914167127
3a,442,0.005863729789500735,0.004689272404354836,0.00056305,0.01466432,0.008847276461789125,0.0030182886554116647,0.0042718555734630815,0.013181308537715698
3a,444,0.005848965847773035,0.004690979603193637,0.000572565,0.014705784999999999,0.008818537809614212,0.0029092015169158805,0.0043529038362787945,0.012912399735904245
3a,446,0.005830969276087786,0.0046913783942433875,0.0005819,0.01464549,0.008784844234820916,0.002793799573202502,0.0044358101180104244,0.012624912422073156
3a,448,0.005818960374791401,0.004696770767881385,0.000590485,0.01452753,0.008760322057435157,0.002685544183668496,0.004525070475598544,0.012358882564301373
3a,450,0.005817921972789112,0.00471129647326304,0.0005989249999999999,0.014513335,0.00875234997982721,0.002592458340040063,0.004613803691225691,0.012135293673834712
3a,452,0.005822769648312153,0.004732217713813711,0.00060825,0.01453145,0.008752631124187043,0.002511370831059769,0.0046955488797886386,0.011940864659028239
3a,454,0.005843819835707863,0.004764579519084274,0.0006172700000000001,0.0147008,0.008777517515004218,0.0024530614193153124,0.004783943322697116,0.011807354731476028
3a,456,0.005873608114491102,0.0048035339131218225,0.0006278200000000001,0.01480589,0.008815565358692474,0.0024084939455348603,0.004861553544332037,0.011725725202408568
3a,458,0.005904564098318549,0.004844484768886637,0.0006394650000000001,0.01489354,0.00885492604275016,0.002368090039137368,0.004944314695105003,0.011651152758149791
3a,460,0.005939576854062355,0.004888829399014666,0.00065122,0.015008325,0.00890024141017751,0.0023338090873376606,0.00502832369733271,0.011601570234242561
3a,462,0.005973237435502475,0.004933142124037386,0.00066236,0.01515491,0.008943304917750283,0.0022989448871921937,0.005108931895057487,0.01155808129767209
3a,464,0.006000813412912324,0.004974194896987607,0.000673735,0.01528229,0.008976950462768824,0.0022576891647212885,0.005182624670351878,0.011503197086656276
3a,466,0.006029111037094083,0.0050158736413194755,0.00068439,0.01539845,0.009011612476875005,0.002215911942331524,0.0052622829140722095,0.011452271139452429
3a,468,0.006047001968938501,0.0050521751286293015,0.00069495,0.015534845,0.009030200837106078,0.0021622608617553538,0.00534217580152481,0.01138342148893081
3a,470,0.0060610725054550075,0.005086668294665091,0.00070462,0.015646825,0.009042866616005178,0.002103167515151536,0.005425857645398095,0.011307934765651867
3a,472,0.006073883009883216,0.0051206901819912335,0.0007150850000000001,0.015820355,0.009053546353251202,0.0020412829178005345,0.005514453025765461,0.011232879493214585
3a,474,0.006080776547298168,0.005152463900319193,0.000725235,0.01600264,0.009054728790474243,0.00197443386508433,0.0056015194938396524,0.011150198583647315
3a,476,0.006083478959055313,0.005183375694933489,0.00073441,0.016135095,0.009048781885223131,0.0019050576938671106,0.005687548263723913,0.011074958830042333
3a,478,0.0060804246040303015,0.0052128409544008126,0.0007415,0.016151315,0.009033344766350553,0.0018331026261280451,0.005770538533216104,0.010985228101557352
3a,480,0.006069794978821744,0.005240008125428961,0.00075109,0.01613788,0.009005337640869929,0.0017581641662581563,0.005850011202323835,0.010882489153585433
3a,482,0.006055215340777816,0.0052664636217357955,0.000759255,0.01627759,0.008970590495031544,0.0016850424955925038,0.005912781050155167,0.010785802346947624
3a,484,0.006029114168912836,0.005288471385904529,0.0007668600000000001,0.016371,0.008917205505846187,0.001607435783878318,0.005976942986866332,0.010669196236689582
3a,486,0.00599393323835192,0.005307027988959871,0.000772735,0.016421195,0.008849097398991129,0.0015270921936976372,0.006033659237127969,0.010532535238427128
3a,488,0.005946568000256738,0.005319949535973524,0.000778135,0.016483409999999997,0.008761625023426678,0.0014419596741094653,0.00608992193686571,0.010386007979964407
3a,490,0.005872575158516216,0.005320071600751792,0.00078128,0.016476015,0.008632732798320721,0.001343675240695639,0.006133736414013824,0.010184945412160733
3a,492,0.0057834679810037405,0.005312639111130497,0.000783015,0.016373779999999998,0.008480373987993202,0.0012417714692799613,0.006172609687147326,0.00996173789273094
3a,494,0.005678717533050971,0.0052966723781405385,0.000783965,0.016373445,0.008304140260744594,0.0011385062632744108,0.0062039258943815,0.009702722437843526
3a,496,0.005557393655499939,0.005270982648611734,0.000784255,0.01626334,0.008103039710732276,0.0010377152136224431,0.006186784010527047,0.009428855141379318
3a,498,0.005422090943396203,0.005236483971946014,0.00078006,0.016220815,0.007881104883773842,0.0009464141654899726,0.006163758900270139,0.009145396816905519
3a,500,0.005272969014247215,0.005193497860306282,0.00077465,0.015974059999999998,0.0076386712364011015,0.0008720392508145575,0.006079493219733828,0.008849494924052282
3a,502,0.005106153158772927,0.005138379864512506,0.0007679900000000001,0.015808205,0.007370271010228529,0.0008205039463427857,0.005925135675532309,0.008551623375329189
3a,504,0.004905957787190349,0.005061245824263453,0.00075662,0.0155955,0.0070522054571544555,0.0007992375887491255,0.005587853837219664,0.008216503514367247
3a,506,0.004704854578359644,0.004979007905779913,0.00074383,0.015305204999999999,0.006734327942900378,0.0008145836456545279,0.005134933819262383,0.007888040465935017
3a,508,0.004487701601848296,0.004881657018835943,0.00072591,0.014806665,0.006393823213203064,0.0008584218348528045,0.004662632816841854,0.0075505291753813035
3a,510,0.004288078799897317,0.004787878714897387,0.0007090250000000001,0.014373799999999999,0.006081942802834662,0.0009166093582666885,0.004247651266750653,0.00727130694270887
3a,512,0.004130784790142479,0.004714721834000651,0.00069636,0.014072555,0.005835318097103486,0.0009740756567226929,0.00392785759667906,0.007068956338308054
3a,514,0.003992574227955333,0.004649136599144142,0.00068374,0.013783690000000001,0.005618472461921408,0.0010283574670928127,0.0036604531644591,0.006912012801572387
3a,516,0.0039006590232319315,0.004610757804126009,0.000673355,0.01357837,0.005471886656832139,0.001075312245634925,0.0034708647203700515,0.006814757095335008
3a,518,0.003857896104479513,0.004605591875714639,0.0006687150000000001,0.01347079,0.005398909694064154,0.001115006046911162,0.0033643577117188164,0.00680510450994122
3a,520,0.003836747857784621,0.00461501362788861,0.0006667,0.013378015,0.005358126434818799,0.00115107578210188,0.003289205573504496,0.006821646766036072
3a,522,0.0038329104582210238,0.004636933848568718,0.000665395,0.013468345,0.005342833536449834,0.0011833046538619171,0.0032371018150520424,0.00685872990295224
3a,524,0.0038338152496470426,0.004662679147156491,0.0006641850000000001,0.013498219999999998,0.00533434670624655,0.0012134157904986624,0.0032021653009181193,0.0068983283724963216
3a,526,0.0038252601155179043,0.004681206064037091,0.0006614699999999999,0.01352702,0.0053115500592316464,0.00124172412853589,0.0031513100537162845,0.00691695725999847
3a,528,0.0038184978282633877,0.0047013383197142536,0.000659765,0.013556974999999999,0.00529105226887479,0.0012671969956227966,0.003105722309137414,0.006937928836207096
3a,530,0.003803302508022083,0.004715046056092775,0.000657395,0.01356013,0.005257804874731223,0.0012902830813996474,0.003055910639767038,0.006944834957751856
3a,532,0.0037810284302400104,0.004722728532353832,0.00065382,0.013567224999999999,0.005214251859011134,0.0013125726338591012,0.0029932781897950757,0.00693547781367137
3a,534,0.0037510823475805414,0.004724106895716754,0.000649065,0.01355515,0.00515926631409971,0.0013322411955714218,0.0029291870020087614,0.006909532391723238
3a,536,0.003715700893338464,0.0047204461066760375,0.000643855,0.013541319999999999,0.005096358767401888,0.0013500301197967915,0.0028547997402452643,0.006880395881319494
3a,538,0.0036716333089462194,0.004709092099972064,0.000639475,0.013480905,0.005020831910177732,0.001365754601087278,0.0027747223921458838,0.006834393715315303
3a,540,0.0036173592542677476,0.00468805767124789,0.0006319349999999999,0.013371535,0.004930658627764363,0.0013792546416353244,0.002684495719106915,0.006778546414997276
3a,542,0.0035585412039532737,0.004661579077877482,0.0006229300000000001,0.01323699,0.004834265711953241,0.0013907984638385075,0.0025944850197170506,0.006713658759451671
3a,544,0.003486366114747785,0.00462195758163102,0.0006108400000000001,0.01307387,0.0047188214334635435,0.0013986074499578707,0.0024950903815205605,0.0066215393267110975
3a,546,0.003414183189577721,0.0045795863765367515,0.0005986450000000001,0.01290417,0.004604160410435778,0.0014045578860140506,0.002396829685307354,0.006537538314284356
3a,548,0.0033384139686818224,0.004531856806665368,0.000584475,0.012723505,0.0044850062298321175,0.0014079447653389304,0.0022993832427372967,0.006444466908499754
3a,550,0.003263926783468105,0.00448317994883313,0.0005700600000000001,0.01249385,0.004368373287824299,0.0014092800908507932,0.002208058918499938,0.006349835783364779
3a,552,0.0032038386420228495,0.004445483589139063,0.0005577,0.01228266,0.004273233235932199,0.0014119840149614876,0.0021289238103972003,0.006282422893974668
3a,554,0.003151142997047881,0.004413120978399361,0.0005464199999999999,0.012152225,0.004189107844597268,0.0014143325227298502,0.002060846907098698,0.006218912472592935
3a,556,0.00311400771274549,0.004394726579422043,0.00053826,0.012055759999999999,0.00412738436820615,0.0014182103725099197,0.0020092723695351233,0.006180849327941021
3a,558,0.0030854053112565815,0.004383912203832006,0.0005320850000000001,0.01193487,0.004077985626595004,0.0014228781373365616,0.001965018566488769,0.00615548098210421
3a,560,0.003049562392504171,0.004365292900159319,0.00052372,0.011842765,0.004018526017014519,0.0014249310133212486,0.0019174011047010204,0.0061142149283982
3a,562,0.0030177224695161074,0.004349779298844356,0.000515375,0.011786425,0.003965023973293495,0.0014273738329344107,0.0018713970878586977,0.006077370880163793
3a,564,0.0029797044692593936,0.0043270962275506275,0.000507605,0.011690775,0.0039032357613124,0.001428092749599295,0.0018246800937729104,0.0060303074137745515
3a,566,0.0029344573661917533,0.00429496404526106,0.00049832,0.01158238,0.003832167712951299,0.0014273924678147676,0.0017706525002635282,0.005972449391734573
3a,568,0.0028789310512129344,0.004250236673602724,0.000486995,0.01141977,0.0037475467045306214,0.0014245428375671346,0.0017074980155035494,0.0059003312602560806
3a,570,0.0028129197163393608,0.004191665610342835,0.00047112499999999997,0.011205435,0.003649525082534923,0.0014200977067061736,0.0016384538538646118,0.005829448563848198
3a,572,0.0027419078090103943,0.00412464776616283,0.000453815,0.010954595000000001,0.0035461798665591174,0.0014174956810896662,0.0015689143528309088,0.00576502237291176
3a,574,0.0026494583968681828,0.004029899309173768,0.00043299,0.0106558,0.003415082144667147,0.0014114150659657746,0.0014841624722143412,0.005659610600257998
3a,576,0.002544243786420225,0.003916113446524013,0.00040958499999999996,0.010239155,0.003268461881385891,0.0014043343423646845,0.0013912675313922471,0.005517625170521986
3a,578,0.002426610051341293,0.00378277052912692,0.000384735,0.009796605,0.0031069813385153832,0.0013958688085251227,0.0012918470092825186,0.005331460797422323
3a,580,0.0022970354011038452,0.0036295865939906333,0.00035772500000000004,0.00925349,0.0029313248307168078,0.001384375356001356,0.0011877098744944611,0.005120912713118925
3a,582,0.0021585771852137077,0.0034598977993038006,0.000330225,0.008689635,0.0027450127769724428,0.0013639701586905838,0.001086306527961523,0.004891864971607401
3a,584,0.0020172604890257967,0.0032803027312220787,0.000302835,0.008148425,0.002556368871336489,0.0013359609184973005,0.0009855414850966997,0.004645861850636278
3a,586,0.0018790595841355424,0.0030986687147669225,0.00027764,0.007660455,0.0023730621504169276,0.0013003366665183963,0.0008932495441390096,0.0043898291506984915
3a,588,0.0017394271171864999,0.0029082142729561743,0.000253285,0.007131325,0.002189124912220298,0.001253043466819726,0.0008072570811563638,0.004132523716027422
3a,590,0.0015934417135155994,0.0027017868679040753,0.00022810000000000001,0.006580765000000001,0.001998139946071979,0.0011901300818964126,0.000722434196584195,0.0038376290890750715
3a,592,0.0014571103606725716,0.002502767882626636,0.00020518,0.006056915,0.0018209006861789198,0.0011220993805049078,0.0006456865324536644,0.0035544773705002094
3a,594,0.0013220257861635222,0.0022991596269396996,0.000183035,0.005509715,0.001646731887542947,0.0010474293251246198,0.0005729784821465872,0.0032678772080983708
3a,596,0.0012049965190604529,0.002118250723085632,0.00016435,0.00504124,0.00149670347079843,0.0009783871430616758,0.0005117959954573793,0.003009419631106418
3a,598,0.0011035269541778943,0.00195798070939408,0.00014875499999999998,0.004640985,0.0013672344332072309,0.0009151157899071131,0.00046052860875680585,0.0027808371410061694
3a,600,0.0010201894185598763,0.001824082052073005,0.00013589,0.00430294,0.0012611303694293878,0.0008604221738907131,0.00041995068930879265,0.0025884212458732866
3a,602,0.0009597348068283924,0.0017261623773165231,0.000126305,0.00403998,0.001184038136845923,0.0008206393831016694,0.00039003020544893177,0.0024471685286205492
3a,604,0.0009137373379540495,0.0016510564638782873,0.000118785,0.003853835,0.0011252000291814472,0.0007897200649172417,0.0003679070404437845,0.0023355435450770406
3a,606,0.0008877365678346808,0.0016093059115313167,0.00011420500000000001,0.00375599,0.0010911874057759595,0.0007726070949643042,0.0003538695069001805,0.00227208641735647
3a,608,0.0008712056411243759,0.0015832796036983428,0.00011096000000000001,0.0036907199999999998,0.001068901081389521,0.0007616711295311986,0.000344548171452291,0.0022298483970680364
3a,610,0.0008641057463740223,0.0015731578540415358,0.00010912,0.00367537,0.0010581416411008444,0.0007562767030526278,0.00033893433954833307,0.002212379651111345
3a,612,0.0008612117366191761,0.001570177415719487,0.00010786,0.00366716,0.0010524672239635602,0.0007529155029956016,0.0003356127667515204,0.002204650698830573
3a,614,0.0008559485585932481,0.0015630879377146857,0.00010628,0.00364576,0.0010439625394441205,0.0007481342411327925,0.00033148164937123203,0.0021927558682508334
3a,616,0.0008525188088820433,0.0015592808692380298,0.000104855,0.00363516,0.0010377148177048718,0.0007448393632231194,0.0003290145372017642,0.002182364880590722
3a,618,0.0008472147644718257,0.0015520494249553448,0.00010334999999999999,0.003617955,0.0010292624363292032,0.0007400857506035388,0.0003241723074152707,0.002167877509730867
3a,620,0.0008392976203311513,0.0015401796220610095,0.00010141,0.003589785,0.0010176539187522092,0.0007331075226098282,0.00031953803879932515,0.002149550811983926
3a,622,0.0008311681196252088,0.001527795480818553,9.967e-05,0.0035583,0.0010058254047331414,0.0007256725515495949,0.00031447353810034847,0.0021297806836812934
3a,624,0.0008226454550121932,0.0015145583966939156,9.781e-05,0.0035314,0.0009936337946090809,0.0007183015402185673,0.0003097844875418072,0.002104984621965155
3a,626,0.0008141069580284959,0.0015011752594081603,9.6035e-05,0.0035003250000000003,0.0009815249520794018,0.0007112432666500135,0.00030460589401871225,0.002082571094363839
3a,628,0.0008063409421126916,0.0014890616485460355,9.429e-05,0.00346383,0.0009704653181231909,0.0007052548766180846,0.00029888008323248184,0.0020656457182912868
3a,630,0.0007982250712360427,0.001476289566862111,9.2555e-05,0.00343164,0.0009591187487670597,0.0006997219005851754,0.0002939867249462528,0.0020436107695459343
3a,632,0.0007891259543062497,0.0014617264819114697,9.0655e-05,0.0034029100000000003,0.0009466481005816919,0.0006933486088283552,0.0002878991052362186,0.0020219292969041276
3a,634,0.0007801739917853903,0.001447311263229743,8.886e-05,0.00336663,0.0009344598880314341,0.0006873974775863968,0.0002828779683108518,0.002003263568357767
3a,636,0.000770908631754589,0.0014321768316693133,8.695e-05,0.003332065,0.0009219968217734965,0.0006812620279558684,0.00027792575882309024,0.0019807342525884216
3a,638,0.000761240030804773,0.001416178184168847,8.5085e-05,0.003294005,0.0009091286261443646,0.0006747196739237711,0.00027272844259380164,0.0019577638609519213
3a,640,0.0007506446810422294,0.0013984381876045722,8.312e-05,0.00325299,0.0008952146987883668,0.000667300320354315,0.0002673889418119915,0.0019303287314983088
3a,642,0.0007393760441535087,0.0013794305018257297,8.1135e-05,0.003208935,0.0008806749688546726,0.0006603720198551611,0.00026184284388498883,0.0019058193851559122
3a,644,0.0007276544037992564,0.0013595456766816929,7.913000000000001e-05,0.003169925,0.000865636420472288,0.0006529099894019775,0.0002558329681262626,0.0018804039496631872
3a,646,0.0007138784559106669,0.001335794347862759,7.691999999999999e-05,0.00311,0.0008482058570740405,0.0006435605090035877,0.00024940125232741374,0.001844126011214462
3a,648,0.0006981314324220247,0.0013083598080563049,7.454e-05,0.0030421199999999997,0.0008284461506149687,0.0006320446209075678,0.00024228368612209207,0.0018108326200535624
3a,650,0.0006798783660634064,0.0012762951926134772,7.192e-05,0.002971305,0.0008056957682266272,0.0006175495292792954,0.0002343854460057776,0.001764807033316019
3a,652,0.0006565638878192776,0.0012348724784887438,6.886500000000001e-05,0.0028802000000000003,0.0007769421163528908,0.0005977475952635542,0.00022464798730494935,0.001707026328886892
3a,654,0.0006320068758824275,0.0011910854344893446,6.577e-05,0.0027793,0.0007466688667398966,0.0005756544723761446,0.00021467118583739895,0.0016447212573565064
3a,656,0.0006048847465023746,0.0011424826496012996,6.248500000000001e-05,0.002670205,0.0007133398830759924,0.0005502400957554367,0.00020382451769061782,0.0015767352518237993
3a,658,0.0005789666807855217,0.0010959832608924292,5.942e-05,0.00256208,0.0006814048602206696,0.0005248986647810328,0.00019394057319832334,0.0015143673059125127
3a,660,0.0005571159517391858,0.0010568394780487629,5.6790000000000003e-05,0.002473715,0.0006542507740702205,0.000502430787939544,0.00018557274359570848,0.0014605695564028148
3a,662,0.0005386752727506097,0.0010238328217449851,5.4510000000000005e-05,0.0023918,0.0006311105434460713,0.0004824033756857157,0.00017848960514464622,0.0014105156227956779
3a,664,0.0005258409831857275,0.0010012090874001187,5.2879999999999995e-05,0.002342285,0.0006145057858813648,0.0004667560356862545,0.00017356616003575987,0.001378008167193689
3a,666,0.000515437886022334,0.0009830661483723317,5.154e-05,0.002302455,0.0006007767473369425,0.00045324006965389527,0.00016933679312842613,0.0013549282526344275
3a,668,0.0005079440816326521,0.0009703493598059848,5.0495e-05,0.0022621300000000002,0.0005905111685009125,0.0004425445330733234,0.00016621027174225952,0.001333525440807592
3a,670,0.0005017271287382868,0.0009598403261147929,4.9575e-05,0.0022269250000000003,0.0005819272114578675,0.0004338878010969246,0.0001633731998408947,0.00131919469271921
3a,672,0.0004956394005904263,0.0009493426025431094,4.8645e-05,0.002199985,0.0005737563536172575,0.000426847941577441,0.00016063128100353498,0.0013046073466856105
3a,674,0.0004909423103581065,0.0009412302298546694,4.784e-05,0.00218293,0.0005674018462584506,0.00042198281699813424,0.00015844726827233418,0.0012909981555637884
3a,676,0.0004857496842510582,0.0009318747037966977,4.694e-05,0.002167465,0.0005607320091369693,0.00041789461708311804,0.00015596650799072813,0.0012787359949598112
3a,678,0.00047989171864972434,0.0009209802324330141,4.598e-05,0.00214484,0.0005535728861746893,0.00041455697417414294,0.0001529086185287646,0.001264276710738661
3a,680,0.00047344229110512094,0.0009086887560004285,4.4935e-05,0.002116395,0.0005460263206394129,0.000412207889524435,0.00014969934777672386,0.001250316959973299
3a,682,0.00046659566166088975,0.0008953813661872417,4.3835e-05,0.002085805,0.0005383958043326993,0.00041183115128879316,0.00014643145482306548,0.001236095908381001
3a,684,0.0004592508240277237,0.0008809194853612712,4.2635e-05,0.00204924,0.0005304736321992014,0.0004127495845490102,0.00014307917570835537,0.0012154020658697805
3a,686,0.00045123091644204926,0.0008651151346195595,4.138e-05,0.00201226,0.0005219816418133362,0.00041465715051909624,0.00013931579796412375,0.0012008146393975702
3a,688,0.00044254911564625953,0.0008481596486676057,4.0090000000000004e-05,0.001968115,0.0005128338430383288,0.0004171248756790069,0.00013517320228718515,0.0011782120036768228
3a,690,0.00043180454755487204,0.000827494209030724,3.8635e-05,0.0019276,0.0005012989726414917,0.0004181423186595156,0.00013059425463639936,0.001152672246852074
3a,692,0.00042074590809908945,0.0008064693518349447,3.7195e-05,0.0018827499999999999,0.0004892822567540293,0.0004184184862073022,0.0001259015133162488,0.0011282668597542085
3a,694,0.00040803419971762275,0.0007824453566080983,3.566e-05,0.001832055,0.0004752166826745677,0.0004161520350578411,0.00012093150586240065,0.0010973070452431335
3a,696,0.00039386149146451,0.0007557321455416179,3.4055e-05,0.00177677,0.0004593203275588164,0.0004112223691837291,0.00011560729908095646,0.0010642225553530215
3a,698,0.0003768752624823518,0.0007237293468737669,3.224e-05,0.001702055,0.00043997322719088917,0.00040157675990264087,0.00010948124546994754,0.0010216204076088577
3a,700,0.0003567373276857909,0.0006856868705664423,3.0245e-05,0.001606655,0.00041681473095026196,0.0003868214936598096,0.00010283691431281955,0.0009714530032830901
3a,702,0.000336464758054165,0.0006472260606875561,2.824e-05,0.00151121,0.000393365236971925,0.00037006100504149037,9.629433433591053e-05,0.0009184121463587322
3a,704,0.00031499615838788403,0.0006062853956232842,2.6205e-05,0.00141633,0.00036844712805887003,0.0003505811607546032,8.949847228929654e-05,0.0008606580017101506
3a,706,0.0002928766114747787,0.0005639821743550399,2.415e-05,0.0013174649999999999,0.0003427162580466838,0.0003292651621983438,8.277660023423982e-05,0.0008023692044439711
3a,708,0.00027084220639199034,0.0005217286061326951,2.2125000000000002e-05,0.00121397,0.0003170393883293885,0.0003071125789327125,7.602573758405699e-05,0.0007417395326738811
3a,710,0.0002492431035810555,0.00048021945545909675,2.02e-05,0.00111385,0.0002918389498612818,0.0002846933509648751,6.942099515094046e-05,0.0006830841633120501
3a,712,0.00022846390578873065,0.0004402172995645084,1.838e-05,0.001021755,0.0002675721215224864,0.0002626020614404926,6.326603243466673e-05,0.0006261219857365522
3a,714,0.00020912505069952458,0.00040291955219772034,1.667e-05,0.000938335,0.000244969408979015,0.00024166380212198665,5.758128306435633e-05,0.00057482126050667
3a,716,0.00019118155179052737,0.0003682558472828126,1.511e-05,0.000858755,0.0002239836076076667,0.00022193769247121878,5.2395948261819756e-05,0.0005265977940437903
3a,718,0.0001747695777178793,0.000336512522589913,1.3715e-05,0.000785675,0.00020477553156237832,0.00020367421851189902,4.758443015938367e-05,0.00048170049307571876
3a,720,0.00015957915671929138,0.000307105130806664,1.2434999999999999e-05,0.00071794,0.00018698999969890022,0.00018659716883065786,4.31846114264175e-05,0.00044112443362785334
3a,722,0.00014465751508150435,0.0002781821726136359,1.119e-05,0.0006497499999999999,0.00016952242517726115,0.00016964438049946109,3.895145097006572e-05,0.00040061927175248386
3a,724,0.00013136080990886937,0.00025243859156817467,1.0104999999999999e-05,0.00059006,0.00015394630538104195,0.0001544644101684297,3.520093625902202e-05,0.0003646099508803441
3a,726,0.0001188190180978052,0.00022820191964178935,9.08e-06,0.00053333,0.0001392497986512169,0.00014008434400365752,3.166062930809112e-05,0.0003305323485452206
3a,728,0.00010800920934411484,0.00020738122210342517,8.18e-06,0.000485595,0.00012656876778272227,0.0001276808018261214,2.8586560876567172e-05,0.00030087322775184896
3a,730,9.910798998844796e-05,0.0001903006352055502,7.465e-06,0.0004447,0.00011611497843404953,0.00011748527092172865,2.6015477771737213e-05,0.00027636990731059726
3a,732,9.143505069952491e-05,0.00017557650727952856,6.84e-06,0.00041078999999999996,0.00010709780344324978,0.00010866701743418185,2.3872498918178646e-05,0.0002552193097090991
3a,734,8.578362982929044e-05,0.00016473540920836563,6.375e-06,0.00038509000000000004,0.00010044248552425266,0.00010217662544815763,2.2290766599682004e-05,0.00024002334678247263
3a,736,8.200483249903744e-05,0.00015746557485723928,6.05e-06,0.000367725,9.597582487641445e-05,9.783936073835773e-05,2.120913709548802e-05,0.00022976589173227135
3a,738,7.930494930047488e-05,0.00015224535022833198,5.81e-06,0.000355385,9.277154536877522e-05,9.47371823677863e-05,2.048189642423122e-05,0.0002221757968943082
3a,740,7.76686779617505e-05,0.00014906618241738575,5.64e-06,0.00034726500000000003,9.080844086881894e-05,9.287597081283787e-05,2.0007496997534205e-05,0.0002179269998657925
3a,742,7.662218713900634e-05,0.00014702181052590768,5.53e-06,0.000342805,8.953349841167461e-05,9.17048937309913e-05,1.9725783580768967e-05,0.00021468484987624228
3a,744,7.58543293543833e-05,0.00014552024483149102,5.43e-06,0.000340525,8.858340884694453e-05,9.08632658568222e-05,1.944043984365226e-05,0.00021243320553786357
3a,746,7.548505968425104e-05,0.00014479760622129495,5.37e-06,0.000339565,8.809685367089907e-05,9.049865192680333e-05,1.921647484992378e-05,0.00021135068582553982
3a,748,7.52811102554229e-05,0.00014439751008612597,5.32e-06,0.000339125,8.780301911748692e-05,9.033285232961178e-05,1.906751704307729e-05,0.00021055398637684675
3a,750,7.524223334616892e-05,0.00014432693178971522,5.28e-06,0.000339995,8.770067838361175e-05,9.036998127396649e-05,1.8999145439083024e-05,0.00021067647015155948
3a,752,7.535988063149803e-05,0.00014456504262012584,5.255e-06,0.00034091,8.77806094024742e-05,9.059895255394622e-05,1.895264402197276e-05,0.0002113605381591981
3a,754,7.555642792966233e-05,0.00014495946599092248,5.23e-06,0.00034279000000000004,8.795098504303703e-05,9.092500662572616e-05,1.889836683038668e-05,0.00021205252785545917
3a,756,7.588510460788087e-05,0.00014561198726974206,5.22e-06,0.000344805,8.827544765803284e-05,9.141210045239582e-05,1.8883558038473993e-05,0.00021303864737017347
3a,758,7.624475805416515e-05,0.00014633122403128645,5.22e-06,0.000346525,8.863524441893296e-05,9.194189727428141e-05,1.8836169908700364e-05,0.00021417099753579454
3a,760,7.669591451675e-05,0.00014723270125933463,5.22e-06,0.00034920999999999997,8.91005846987095e-05,9.258638053862247e-05,1.8841034851603867e-05,0.00021569322503667146
3a,762,7.735615582081894e-05,0.0001485388799204622,5.23e-06,0.00035261,8.98078979745753e-05,9.348358780862984e-05,1.8902285794184945e-05,0.00021787494623421035
3a,764,7.821172378385302e-05,0.00015022933926190076,5.26e-06,0.00035676,9.073953278931916e-05,9.462248738848373e-05,1.9040015265024295e-05,0.00022079774190066748
3a,766,7.921097548453329e-05,0.00015220377348060794,5.29e-06,0.00036162,9.183614764481793e-05,9.594012065699566e-05,1.9224701059359176e-05,0.00022379669161803623
3a,768,8.039758439224736e-05,0.0001545461971625042,5.33e-06,0.00036731000000000003,9.314768331428639e-05,9.748995175845834e-05,1.9446905414689024e-05,0.00022724837424067972
3a,770,8.175240662302644e-05,0.00015721894900421,5.37e-06,0.00037305,9.465183754031264e-05,9.924853490109826e-05,1.9649271010077438e-05,0.0002315034333731366
3a,772,8.331564754203571e-05,0.00016030058994882798,5.44e-06,0.000380295,9.639357672090309e-05,0.00010126510514184453,1.9957349372780928e-05,0.00023594787939303804
3a,774,8.504459247850074e-05,0.00016370928053595645,5.51e-06,0.000388215,9.832455657755313e-05,0.00010348925380421732,2.0253050105299024e-05,0.00024041498290250775
3a,776,8.686693877551034e-05,0.00016730979545364743,5.59e-06,0.000396345,0.00010035978419183826,0.00010583707486728582,2.0536400811526433e-05,0.0002459737501074354
3a,778,8.879121165447331e-05,0.0001711158320018769,5.68e-06,0.0004052,0.00010250996525039887,0.00010831651755594359,2.095793158279285e-05,0.0002510281550259449
3a,780,9.088714414067516e-05,0.00017525822417456926,5.77e-06,0.000414635,0.0001048547251710899,0.00011101065997845124,2.1344293040521035e-05,0.0002573523851107497
3a,782,9.30322538826852e-05,0.0001795046727476451,5.865e-06,0.00042484,0.00010725317931098636,0.00011377364036309601,2.1700918720437832e-05,0.00026303120029527185
3a,784,9.520562700551928e-05,0.00018381641243630503,5.96e-06,0.00043549,0.00010968075121683824,0.00011658077691032581,2.2048736042074213e-05,0.0002690331364783511
