"type","wavelen","Rrs","SampleID","source","ID"
"2",748,1.51532425590185e-05,3468,"specific","specific 2 3468"
"2",750,1.51160076467995e-05,3468,"specific","specific 2 3468"
"2",752,1.51092671530423e-05,3468,"specific","specific 2 3468"
"2",754,1.5118010048423e-05,3468,"specific","specific 2 3468"
"2",756,1.51525824138483e-05,3468,"specific","specific 2 3468"
"2",758,1.51921342874253e-05,3468,"specific","specific 2 3468"
"2",760,1.52487906416354e-05,3468,"specific","specific 2 3468"
"2",762,1.53469187280842e-05,3468,"specific","specific 2 3468"
"2",764,1.54821377836824e-05,3468,"specific","specific 2 3468"
"2",766,1.56442399435897e-05,3468,"specific","specific 2 3468"
"2",768,1.58419467543337e-05,3468,"specific","specific 2 3468"
"2",770,1.60712535555366e-05,3468,"specific","specific 2 3468"
"2",772,1.63400037635146e-05,3468,"specific","specific 2 3468"
"2",774,1.66394000016397e-05,3468,"specific","specific 2 3468"
"2",776,1.69540540679359e-05,3468,"specific","specific 2 3468"
"2",778,1.72862522602358e-05,3468,"specific","specific 2 3468"
"2",780,1.7650457940726e-05,3468,"specific","specific 2 3468"
"2",782,1.80216034671206e-05,3468,"specific","specific 2 3468"
"2",784,1.83951723573657e-05,3468,"specific","specific 2 3468"
"2",786,1.87628207016344e-05,3468,"specific","specific 2 3468"
"2",788,1.90809857943498e-05,3468,"specific","specific 2 3468"
"2",790,1.93714967644202e-05,3468,"specific","specific 2 3468"
"2",792,1.96019669875083e-05,3468,"specific","specific 2 3468"
"2",794,1.97682666810402e-05,3468,"specific","specific 2 3468"
"2",796,1.98632809791159e-05,3468,"specific","specific 2 3468"
"2",798,1.987334820265e-05,3468,"specific","specific 2 3468"
"2",800,1.97816280368456e-05,3468,"specific","specific 2 3468"
"2",802,1.95776962044683e-05,3468,"specific","specific 2 3468"
"2",804,1.9279787837707e-05,3468,"specific","specific 2 3468"
"2",806,1.88676619044537e-05,3468,"specific","specific 2 3468"
"2",808,1.83858081041779e-05,3468,"specific","specific 2 3468"
"2",810,1.7817770301834e-05,3468,"specific","specific 2 3468"
"2",812,1.71685020280566e-05,3468,"specific","specific 2 3468"
"2",814,1.64709898156789e-05,3468,"specific","specific 2 3468"
"2",816,1.5690619775525e-05,3468,"specific","specific 2 3468"
"2",818,1.48746705329148e-05,3468,"specific","specific 2 3468"
"2",820,1.40999749467751e-05,3468,"specific","specific 2 3468"
"2",822,1.33024600380978e-05,3468,"specific","specific 2 3468"
"2",824,1.25318702541735e-05,3468,"specific","specific 2 3468"
"2",826,1.18258875634064e-05,3468,"specific","specific 2 3468"
"2",828,1.11709420419239e-05,3468,"specific","specific 2 3468"
"2",830,1.06256394103714e-05,3468,"specific","specific 2 3468"
"2",832,1.01641838287589e-05,3468,"specific","specific 2 3468"
"2",834,9.78074978730971e-06,3468,"specific","specific 2 3468"
"2",836,9.45110496457136e-06,3468,"specific","specific 2 3468"
"2",838,9.13218915758036e-06,3468,"specific","specific 2 3468"
"2",840,8.82957334034305e-06,3468,"specific","specific 2 3468"
"2",842,8.52094334182473e-06,3468,"specific","specific 2 3468"
"2",844,8.23044892191826e-06,3468,"specific","specific 2 3468"
"2",846,7.97065941651862e-06,3468,"specific","specific 2 3468"
"2",848,7.72550195940192e-06,3468,"specific","specific 2 3468"
"2",850,7.51172897277645e-06,3468,"specific","specific 2 3468"
"2",852,7.31073717837296e-06,3468,"specific","specific 2 3468"
"2",854,7.1231509857094e-06,3468,"specific","specific 2 3468"
"2",856,6.95213947783931e-06,3468,"specific","specific 2 3468"
"2",858,6.79372981505504e-06,3468,"specific","specific 2 3468"
"2",860,6.65393326736147e-06,3468,"specific","specific 2 3468"
"2",862,6.52734568535634e-06,3468,"specific","specific 2 3468"
"2",864,6.40527341788318e-06,3468,"specific","specific 2 3468"
"2",866,6.29028565011778e-06,3468,"specific","specific 2 3468"
"2",868,6.17898493785841e-06,3468,"specific","specific 2 3468"
"2",870,6.06711805846363e-06,3468,"specific","specific 2 3468"
"2",872,5.95820266801632e-06,3468,"specific","specific 2 3468"
"2",874,5.85057372339663e-06,3468,"specific","specific 2 3468"
"2",876,5.74480894386069e-06,3468,"specific","specific 2 3468"
"2",878,5.64249457578105e-06,3468,"specific","specific 2 3468"
"2",880,5.54419748680547e-06,3468,"specific","specific 2 3468"
"2",882,5.4480966869462e-06,3468,"specific","specific 2 3468"
"2",884,5.35471590840652e-06,3468,"specific","specific 2 3468"
"2",886,5.26119420617393e-06,3468,"specific","specific 2 3468"
"2",888,5.16628076432368e-06,3468,"specific","specific 2 3468"
"2",890,5.06990450693388e-06,3468,"specific","specific 2 3468"
"2",892,4.97079039564274e-06,3468,"specific","specific 2 3468"
"2",894,4.87004976262025e-06,3468,"specific","specific 2 3468"
"2",896,4.78019907571683e-06,3468,"specific","specific 2 3468"
"2",898,4.68392160308656e-06,3468,"specific","specific 2 3468"
"2",900,4.59702889389452e-06,3468,"specific","specific 2 3468"
"3a",350,0.00334085978050792,908,"specific","specific 3a 908"
"3a",352,0.00330445657338819,908,"specific","specific 3a 908"
"3a",354,0.00326833006437806,908,"specific","specific 3a 908"
"3a",356,0.00323267876691792,908,"specific","specific 3a 908"
"3a",358,0.00319741720702063,908,"specific","specific 3a 908"
"3a",360,0.00316260550491128,908,"specific","specific 3a 908"
"3a",362,0.0031282778989044,908,"specific","specific 3a 908"
"3a",364,0.00309437963958196,908,"specific","specific 3a 908"
"3a",366,0.00306098189194915,908,"specific","specific 3a 908"
"3a",368,0.0030278201312102,908,"specific","specific 3a 908"
"3a",370,0.00299484702965995,908,"specific","specific 3a 908"
"3a",372,0.00296149192548931,908,"specific","specific 3a 908"
"3a",374,0.00292695019113737,908,"specific","specific 3a 908"
"3a",376,0.00289017047699049,908,"specific","specific 3a 908"
"3a",378,0.00284890062390454,908,"specific","specific 3a 908"
"3a",380,0.00279920790692357,908,"specific","specific 3a 908"
"3a",382,0.00273388880024412,908,"specific","specific 3a 908"
"3a",384,0.00263222660788933,908,"specific","specific 3a 908"
"3a",386,0.00253607087935564,908,"specific","specific 3a 908"
"3a",388,0.00244447879649262,908,"specific","specific 3a 908"
"3a",390,0.00235711190286809,908,"specific","specific 3a 908"
"3a",392,0.00227340765443486,908,"specific","specific 3a 908"
"3a",394,0.00219388653411517,908,"specific","specific 3a 908"
"3a",396,0.00211872090559994,908,"specific","specific 3a 908"
"3a",398,0.00204688298893612,908,"specific","specific 3a 908"
"3a",400,0.00197815507394313,908,"specific","specific 3a 908"
"3a",402,0.00191248625015938,908,"specific","specific 3a 908"
"3a",404,0.00184488355705092,908,"specific","specific 3a 908"
"3a",406,0.00177748150682855,908,"specific","specific 3a 908"
"3a",408,0.00171206037959122,908,"specific","specific 3a 908"
"3a",410,0.00165070053703039,908,"specific","specific 3a 908"
"3a",412,0.00159524890135986,908,"specific","specific 3a 908"
"3a",414,0.00154559892703049,908,"specific","specific 3a 908"
"3a",416,0.00150293015724754,908,"specific","specific 3a 908"
"3a",418,0.00146687723615231,908,"specific","specific 3a 908"
"3a",420,0.00143559274719817,908,"specific","specific 3a 908"
"3a",422,0.00140595288007649,908,"specific","specific 3a 908"
"3a",424,0.00137850012557631,908,"specific","specific 3a 908"
"3a",426,0.00135148986217114,908,"specific","specific 3a 908"
"3a",428,0.00132431923945898,908,"specific","specific 3a 908"
"3a",430,0.00129707628751146,908,"specific","specific 3a 908"
"3a",432,0.00127142801471372,908,"specific","specific 3a 908"
"3a",434,0.00125056502203671,908,"specific","specific 3a 908"
"3a",436,0.00123715020373323,908,"specific","specific 3a 908"
"3a",438,0.00123359012879906,908,"specific","specific 3a 908"
"3a",440,0.00124178623752145,908,"specific","specific 3a 908"
"3a",442,0.00126389227340609,908,"specific","specific 3a 908"
"3a",444,0.00129859584151398,908,"specific","specific 3a 908"
"3a",446,0.00134295951680066,908,"specific","specific 3a 908"
"3a",448,0.00139474134727651,908,"specific","specific 3a 908"
"3a",450,0.00145013958880991,908,"specific","specific 3a 908"
"3a",452,0.00150257378434392,908,"specific","specific 3a 908"
"3a",454,0.00154996609810182,908,"specific","specific 3a 908"
"3a",456,0.00158976323719548,908,"specific","specific 3a 908"
"3a",458,0.00162298272373803,908,"specific","specific 3a 908"
"3a",460,0.00165159501512037,908,"specific","specific 3a 908"
"3a",462,0.00167594981953205,908,"specific","specific 3a 908"
"3a",464,0.00169812665369703,908,"specific","specific 3a 908"
"3a",466,0.00172256597126281,908,"specific","specific 3a 908"
"3a",468,0.00174687343297885,908,"specific","specific 3a 908"
"3a",470,0.00177351640825519,908,"specific","specific 3a 908"
"3a",472,0.00180147760908326,908,"specific","specific 3a 908"
"3a",474,0.00182774783150937,908,"specific","specific 3a 908"
"3a",476,0.00185244023397634,908,"specific","specific 3a 908"
"3a",478,0.00187110918604969,908,"specific","specific 3a 908"
"3a",480,0.00188403557810699,908,"specific","specific 3a 908"
"3a",482,0.00188735486077863,908,"specific","specific 3a 908"
"3a",484,0.0018825699269247,908,"specific","specific 3a 908"
"3a",486,0.00187325441314451,908,"specific","specific 3a 908"
"3a",488,0.00186247544836656,908,"specific","specific 3a 908"
"3a",490,0.00184466975268491,908,"specific","specific 3a 908"
"3a",492,0.00182957626595785,908,"specific","specific 3a 908"
"3a",494,0.00181907532662161,908,"specific","specific 3a 908"
"3a",496,0.00181241764242206,908,"specific","specific 3a 908"
"3a",498,0.00181358797309666,908,"specific","specific 3a 908"
"3a",500,0.00181885738348084,908,"specific","specific 3a 908"
"3a",502,0.00182947573521589,908,"specific","specific 3a 908"
"3a",504,0.00183861020089563,908,"specific","specific 3a 908"
"3a",506,0.00185004003443746,908,"specific","specific 3a 908"
"3a",508,0.00185508362350236,908,"specific","specific 3a 908"
"3a",510,0.00185838970664406,908,"specific","specific 3a 908"
"3a",512,0.00186811354609804,908,"specific","specific 3a 908"
"3a",514,0.0018773401464112,908,"specific","specific 3a 908"
"3a",516,0.00190231019167332,908,"specific","specific 3a 908"
"3a",518,0.00193625260077571,908,"specific","specific 3a 908"
"3a",520,0.00197715580667798,908,"specific","specific 3a 908"
"3a",522,0.0020182810056845,908,"specific","specific 3a 908"
"3a",524,0.0020516896848036,908,"specific","specific 3a 908"
"3a",526,0.00207717415221864,908,"specific","specific 3a 908"
"3a",528,0.00209370052809068,908,"specific","specific 3a 908"
"3a",530,0.00209808319604058,908,"specific","specific 3a 908"
"3a",532,0.00209413560481446,908,"specific","specific 3a 908"
"3a",534,0.00207831070393049,908,"specific","specific 3a 908"
"3a",536,0.0020568934721203,908,"specific","specific 3a 908"
"3a",538,0.00202469966246711,908,"specific","specific 3a 908"
"3a",540,0.00198554076883264,908,"specific","specific 3a 908"
"3a",542,0.00194391568361379,908,"specific","specific 3a 908"
"3a",544,0.00189113249910606,908,"specific","specific 3a 908"
"3a",546,0.00184268356299938,908,"specific","specific 3a 908"
"3a",548,0.00179017265039527,908,"specific","specific 3a 908"
"3a",550,0.00173446514599614,908,"specific","specific 3a 908"
"3a",552,0.00168958967303805,908,"specific","specific 3a 908"
"3a",554,0.0016488541345244,908,"specific","specific 3a 908"
"3a",556,0.00161541275148795,908,"specific","specific 3a 908"
"3a",558,0.00158668561174851,908,"specific","specific 3a 908"
"3a",560,0.0015520022230739,908,"specific","specific 3a 908"
"3a",562,0.00152160323357862,908,"specific","specific 3a 908"
"3a",564,0.00148620016088309,908,"specific","specific 3a 908"
"3a",566,0.00145176039292005,908,"specific","specific 3a 908"
"3a",568,0.00141375392023264,908,"specific","specific 3a 908"
"3a",570,0.00137425335953667,908,"specific","specific 3a 908"
"3a",572,0.00133500557075183,908,"specific","specific 3a 908"
"3a",574,0.00128788275886946,908,"specific","specific 3a 908"
"3a",576,0.00123664596289381,908,"specific","specific 3a 908"
"3a",578,0.00118047677119754,908,"specific","specific 3a 908"
"3a",580,0.0011190846444941,908,"specific","specific 3a 908"
"3a",582,0.00105223036654742,908,"specific","specific 3a 908"
"3a",584,0.000984271820985038,908,"specific","specific 3a 908"
"3a",586,0.000917092845001079,908,"specific","specific 3a 908"
"3a",588,0.000850860819430311,908,"specific","specific 3a 908"
"3a",590,0.000781336247239564,908,"specific","specific 3a 908"
"3a",592,0.000716230094393833,908,"specific","specific 3a 908"
"3a",594,0.000651287424091736,908,"specific","specific 3a 908"
"3a",596,0.000594082384655803,908,"specific","specific 3a 908"
"3a",598,0.000543949643707816,908,"specific","specific 3a 908"
"3a",600,0.000502454712029133,908,"specific","specific 3a 908"
"3a",602,0.00047174091948632,908,"specific","specific 3a 908"
"3a",604,0.000448513420421026,908,"specific","specific 3a 908"
"3a",606,0.000434403566718752,908,"specific","specific 3a 908"
"3a",608,0.000424966704628168,908,"specific","specific 3a 908"
"3a",610,0.000420070183381841,908,"specific","specific 3a 908"
"3a",612,0.000417093835681269,908,"specific","specific 3a 908"
"3a",614,0.000412982225945913,908,"specific","specific 3a 908"
"3a",616,0.000409474172915152,908,"specific","specific 3a 908"
"3a",618,0.000405767667380305,908,"specific","specific 3a 908"
"3a",620,0.00040089020245333,908,"specific","specific 3a 908"
"3a",622,0.000396193169391047,908,"specific","specific 3a 908"
"3a",624,0.000391790253559055,908,"specific","specific 3a 908"
"3a",626,0.000387761508842211,908,"specific","specific 3a 908"
"3a",628,0.000384534647549544,908,"specific","specific 3a 908"
"3a",630,0.000381598359769195,908,"specific","specific 3a 908"
"3a",632,0.000378669650325731,908,"specific","specific 3a 908"
"3a",634,0.000376178814653843,908,"specific","specific 3a 908"
"3a",636,0.00037408301666879,908,"specific","specific 3a 908"
"3a",638,0.000372318797756048,908,"specific","specific 3a 908"
"3a",640,0.000370438170802741,908,"specific","specific 3a 908"
"3a",642,0.000368635850283303,908,"specific","specific 3a 908"
"3a",644,0.000366695902793289,908,"specific","specific 3a 908"
"3a",646,0.000363679318949259,908,"specific","specific 3a 908"
"3a",648,0.000359308964766501,908,"specific","specific 3a 908"
"3a",650,0.000352992564869885,908,"specific","specific 3a 908"
"3a",652,0.00034301397331477,908,"specific","specific 3a 908"
"3a",654,0.000331202079390464,908,"specific","specific 3a 908"
"3a",656,0.000316922036651038,908,"specific","specific 3a 908"
"3a",658,0.000302327365979006,908,"specific","specific 3a 908"
"3a",660,0.00028957146651751,908,"specific","specific 3a 908"
"3a",662,0.000278361932647547,908,"specific","specific 3a 908"
"3a",664,0.00026994795935099,908,"specific","specific 3a 908"
"3a",666,0.000262777577541896,908,"specific","specific 3a 908"
"3a",668,0.000257008998925657,908,"specific","specific 3a 908"
"3a",670,0.000252174893373976,908,"specific","specific 3a 908"
"3a",672,0.000247829413844385,908,"specific","specific 3a 908"
"3a",674,0.000244769960163831,908,"specific","specific 3a 908"
"3a",676,0.00024208252396791,908,"specific","specific 3a 908"
"3a",678,0.000239751958319217,908,"specific","specific 3a 908"
"3a",680,0.000238011576840165,908,"specific","specific 3a 908"
"3a",682,0.000236998640617298,908,"specific","specific 3a 908"
"3a",684,0.000236575423728842,908,"specific","specific 3a 908"
"3a",686,0.000236372811166386,908,"specific","specific 3a 908"
"3a",688,0.000236094912397036,908,"specific","specific 3a 908"
"3a",690,0.00023465528277879,908,"specific","specific 3a 908"
"3a",692,0.000232599701628586,908,"specific","specific 3a 908"
"3a",694,0.000229189825913086,908,"specific","specific 3a 908"
"3a",696,0.000224351763706886,908,"specific","specific 3a 908"
"3a",698,0.000216978566896522,908,"specific","specific 3a 908"
"3a",700,0.00020694254582334,908,"specific","specific 3a 908"
"3a",702,0.000196330448303859,908,"specific","specific 3a 908"
"3a",704,0.000184681807630158,908,"specific","specific 3a 908"
"3a",706,0.000172242438531177,908,"specific","specific 3a 908"
"3a",708,0.000159602596025381,908,"specific","specific 3a 908"
"3a",710,0.00014703661929108,908,"specific","specific 3a 908"
"3a",712,0.00013481729563312,908,"specific","specific 3a 908"
"3a",714,0.000123451955599993,908,"specific","specific 3a 908"
"3a",716,0.000112931467331833,908,"specific","specific 3a 908"
"3a",718,0.000103344636373993,908,"specific","specific 3a 908"
"3a",720,9.44999617065417e-05,908,"specific","specific 3a 908"
"3a",722,8.58389273890687e-05,908,"specific","specific 3a 908"
"3a",724,7.80802739323892e-05,908,"specific","specific 3a 908"
"3a",726,7.0666935440175e-05,908,"specific","specific 3a 908"
"3a",728,6.41705537010078e-05,908,"specific","specific 3a 908"
"3a",730,5.87278295655989e-05,908,"specific","specific 3a 908"
"3a",732,5.40863586774387e-05,908,"specific","specific 3a 908"
"3a",734,5.07319635568255e-05,908,"specific","specific 3a 908"
"3a",736,4.8613823377255e-05,908,"specific","specific 3a 908"
"3a",738,4.72182049441639e-05,908,"specific","specific 3a 908"
"3a",740,4.6499047826415e-05,908,"specific","specific 3a 908"
"3a",742,4.61453620469852e-05,908,"specific","specific 3a 908"
"3a",744,4.59516838633956e-05,908,"specific","specific 3a 908"
"3a",746,4.59814644766189e-05,908,"specific","specific 3a 908"
"3a",748,4.61112772282369e-05,908,"specific","specific 3a 908"
"3a",750,4.63181807902815e-05,908,"specific","specific 3a 908"
"3a",752,4.66122312592343e-05,908,"specific","specific 3a 908"
"3a",754,4.69509847344502e-05,908,"specific","specific 3a 908"
"3a",756,4.73718897293e-05,908,"specific","specific 3a 908"
"3a",758,4.77996894063862e-05,908,"specific","specific 3a 908"
"3a",760,4.82770792277778e-05,908,"specific","specific 3a 908"
"3a",762,4.88970829244575e-05,908,"specific","specific 3a 908"
"3a",764,4.96356719506542e-05,908,"specific","specific 3a 908"
"3a",766,5.04588496507483e-05,908,"specific","specific 3a 908"
"3a",768,5.14030048275467e-05,908,"specific","specific 3a 908"
"3a",770,5.24578676293898e-05,908,"specific","specific 3a 908"
"3a",772,5.36518565679166e-05,908,"specific","specific 3a 908"
"3a",774,5.49564569301377e-05,908,"specific","specific 3a 908"
"3a",776,5.63056819316996e-05,908,"specific","specific 3a 908"
"3a",778,5.77145522310668e-05,908,"specific","specific 3a 908"
"3a",780,5.92570805312208e-05,908,"specific","specific 3a 908"
"3a",782,6.0824928801031e-05,908,"specific","specific 3a 908"
"3a",784,6.23930617903425e-05,908,"specific","specific 3a 908"
"3a",786,6.3943201998303e-05,908,"specific","specific 3a 908"
"3a",788,6.53267640735293e-05,908,"specific","specific 3a 908"
"3a",790,6.6605130033462e-05,908,"specific","specific 3a 908"
"3a",792,6.76740188426436e-05,908,"specific","specific 3a 908"
"3a",794,6.84965279175778e-05,908,"specific","specific 3a 908"
"3a",796,6.90651527739469e-05,908,"specific","specific 3a 908"
"3a",798,6.93029561033922e-05,908,"specific","specific 3a 908"
"3a",800,6.91507227611957e-05,908,"specific","specific 3a 908"
"3a",802,6.85812481333635e-05,908,"specific","specific 3a 908"
"3a",804,6.76582443760754e-05,908,"specific","specific 3a 908"
"3a",806,6.63001342074712e-05,908,"specific","specific 3a 908"
"3a",808,6.46876683361514e-05,908,"specific","specific 3a 908"
"3a",810,6.27601973535527e-05,908,"specific","specific 3a 908"
"3a",812,6.05309848403745e-05,908,"specific","specific 3a 908"
"3a",814,5.81456182038308e-05,908,"specific","specific 3a 908"
"3a",816,5.54609266739862e-05,908,"specific","specific 3a 908"
"3a",818,5.26442278141197e-05,908,"specific","specific 3a 908"
"3a",820,4.99616714031673e-05,908,"specific","specific 3a 908"
"3a",822,4.7157204169054e-05,908,"specific","specific 3a 908"
"3a",824,4.44061870470322e-05,908,"specific","specific 3a 908"
"3a",826,4.18335182769429e-05,908,"specific","specific 3a 908"
"3a",828,3.94431116658994e-05,908,"specific","specific 3a 908"
"3a",830,3.74867068073769e-05,908,"specific","specific 3a 908"
"3a",832,3.59105694467033e-05,908,"specific","specific 3a 908"
"3a",834,3.46921361281005e-05,908,"specific","specific 3a 908"
"3a",836,3.37095296865052e-05,908,"specific","specific 3a 908"
"3a",838,3.2779608200673e-05,908,"specific","specific 3a 908"
"3a",840,3.18985134667e-05,908,"specific","specific 3a 908"
"3a",842,3.09756854499042e-05,908,"specific","specific 3a 908"
"3a",844,3.01007259876628e-05,908,"specific","specific 3a 908"
"3a",846,2.9318632658611e-05,908,"specific","specific 3a 908"
"3a",848,2.85776411788803e-05,908,"specific","specific 3a 908"
"3a",850,2.79467641387019e-05,908,"specific","specific 3a 908"
"3a",852,2.73421155065576e-05,908,"specific","specific 3a 908"
"3a",854,2.67721676178672e-05,908,"specific","specific 3a 908"
"3a",856,2.62485589842008e-05,908,"specific","specific 3a 908"
"3a",858,2.57627974770051e-05,908,"specific","specific 3a 908"
"3a",860,2.53576744421787e-05,908,"specific","specific 3a 908"
"3a",862,2.4981112866177e-05,908,"specific","specific 3a 908"
"3a",864,2.46216130201105e-05,908,"specific","specific 3a 908"
"3a",866,2.42798919463379e-05,908,"specific","specific 3a 908"
"3a",868,2.39455470347058e-05,908,"specific","specific 3a 908"
"3a",870,2.36055675276694e-05,908,"specific","specific 3a 908"
"3a",872,2.32710748357857e-05,908,"specific","specific 3a 908"
"3a",874,2.29353339787127e-05,908,"specific","specific 3a 908"
"3a",876,2.26011744296593e-05,908,"specific","specific 3a 908"
"3a",878,2.22754034345546e-05,908,"specific","specific 3a 908"
"3a",880,2.19579496685803e-05,908,"specific","specific 3a 908"
"3a",882,2.16455270153461e-05,908,"specific","specific 3a 908"
"3a",884,2.13402094535458e-05,908,"specific","specific 3a 908"
"3a",886,2.10294325444037e-05,908,"specific","specific 3a 908"
"3a",888,2.07086145715329e-05,908,"specific","specific 3a 908"
"3a",890,2.03772108192604e-05,908,"specific","specific 3a 908"
"3a",892,2.00307022858975e-05,908,"specific","specific 3a 908"
"3a",894,1.96740133200185e-05,908,"specific","specific 3a 908"
"3a",896,1.93581114961638e-05,908,"specific","specific 3a 908"
"3a",898,1.90128920015357e-05,908,"specific","specific 3a 908"
"3a",900,1.87017722812616e-05,908,"specific","specific 3a 908"
"3b",350,0.00641742117371498,136555,"global","global 3b 136555"
"3b",352,0.00654394143328496,136555,"global","global 3b 136555"
"3b",354,0.00666864025121069,136555,"global","global 3b 136555"
"3b",356,0.00679069375732906,136555,"global","global 3b 136555"
"3b",358,0.00691321188032349,136555,"global","global 3b 136555"
"3b",360,0.00703459215195839,136555,"global","global 3b 136555"
"3b",362,0.00715606337001026,136555,"global","global 3b 136555"
"3b",364,0.00727819499812183,136555,"global","global 3b 136555"
"3b",366,0.0074020272486972,136555,"global","global 3b 136555"
"3b",368,0.00752687007336773,136555,"global","global 3b 136555"
"3b",370,0.0076525444468206,136555,"global","global 3b 136555"
"3b",372,0.00777783255217302,136555,"global","global 3b 136555"
"3b",374,0.00790152697263824,136555,"global","global 3b 136555"
"3b",376,0.00802480401528596,136555,"global","global 3b 136555"
"3b",378,0.00814691179254451,136555,"global","global 3b 136555"
"3b",380,0.00826979805356246,136555,"global","global 3b 136555"
"3b",382,0.00839383736711769,136555,"global","global 3b 136555"
"3b",384,0.00851503498289632,136555,"global","global 3b 136555"
"3b",386,0.00863832426235276,136555,"global","global 3b 136555"
"3b",388,0.00875931262968726,136555,"global","global 3b 136555"
"3b",390,0.00887449396950746,136555,"global","global 3b 136555"
"3b",392,0.00898109595518429,136555,"global","global 3b 136555"
"3b",394,0.00908476244167126,136555,"global","global 3b 136555"
"3b",396,0.00919172103979105,136555,"global","global 3b 136555"
"3b",398,0.00928845459858769,136555,"global","global 3b 136555"
"3b",400,0.00937517714247103,136555,"global","global 3b 136555"
"3b",402,0.0094533599365566,136555,"global","global 3b 136555"
"3b",404,0.00952424279875449,136555,"global","global 3b 136555"
"3b",406,0.00959619925314543,136555,"global","global 3b 136555"
"3b",408,0.0096685875032004,136555,"global","global 3b 136555"
"3b",410,0.00974379079860004,136555,"global","global 3b 136555"
"3b",412,0.00982887979413628,136555,"global","global 3b 136555"
"3b",414,0.00992086739059817,136555,"global","global 3b 136555"
"3b",416,0.0100171228131298,136555,"global","global 3b 136555"
"3b",418,0.0101175377069884,136555,"global","global 3b 136555"
"3b",420,0.0102225011573821,136555,"global","global 3b 136555"
"3b",422,0.0103285644621713,136555,"global","global 3b 136555"
"3b",424,0.0104336052853384,136555,"global","global 3b 136555"
"3b",426,0.0105297112483936,136555,"global","global 3b 136555"
"3b",428,0.0106186581901394,136555,"global","global 3b 136555"
"3b",430,0.0106975351957464,136555,"global","global 3b 136555"
"3b",432,0.0107627410327297,136555,"global","global 3b 136555"
"3b",434,0.0108150674127041,136555,"global","global 3b 136555"
"3b",436,0.0108577852931029,136555,"global","global 3b 136555"
"3b",438,0.010895114772947,136555,"global","global 3b 136555"
"3b",440,0.010913262892951,136555,"global","global 3b 136555"
"3b",442,0.0109301019625834,136555,"global","global 3b 136555"
"3b",444,0.0109719810157235,136555,"global","global 3b 136555"
"3b",446,0.0110080154385008,136555,"global","global 3b 136555"
"3b",448,0.0110496361969734,136555,"global","global 3b 136555"
"3b",450,0.0111178387803843,136555,"global","global 3b 136555"
"3b",452,0.0111733837607691,136555,"global","global 3b 136555"
"3b",454,0.0112547705222477,136555,"global","global 3b 136555"
"3b",456,0.0113694046685016,136555,"global","global 3b 136555"
"3b",458,0.0114781587067799,136555,"global","global 3b 136555"
"3b",460,0.0115938658212066,136555,"global","global 3b 136555"
"3b",462,0.0117188021188827,136555,"global","global 3b 136555"
"3b",464,0.011844137866333,136555,"global","global 3b 136555"
"3b",466,0.0119575364362106,136555,"global","global 3b 136555"
"3b",468,0.0120825545066736,136555,"global","global 3b 136555"
"3b",470,0.0122072748097364,136555,"global","global 3b 136555"
"3b",472,0.0123289306167445,136555,"global","global 3b 136555"
"3b",474,0.0124459870894862,136555,"global","global 3b 136555"
"3b",476,0.0125331383453532,136555,"global","global 3b 136555"
"3b",478,0.012624390177768,136555,"global","global 3b 136555"
"3b",480,0.0126757920913208,136555,"global","global 3b 136555"
"3b",482,0.0127279297348292,136555,"global","global 3b 136555"
"3b",484,0.0127418870040007,136555,"global","global 3b 136555"
"3b",486,0.012708064060355,136555,"global","global 3b 136555"
"3b",488,0.0125968604901891,136555,"global","global 3b 136555"
"3b",490,0.0124640463895079,136555,"global","global 3b 136555"
"3b",492,0.0122634322477972,136555,"global","global 3b 136555"
"3b",494,0.0120087201061117,136555,"global","global 3b 136555"
"3b",496,0.0117219668702777,136555,"global","global 3b 136555"
"3b",498,0.0113674981584656,136555,"global","global 3b 136555"
"3b",500,0.0109929864748933,136555,"global","global 3b 136555"
"3b",502,0.0105446237905773,136555,"global","global 3b 136555"
"3b",504,0.00999531248890318,136555,"global","global 3b 136555"
"3b",506,0.00943121326790903,136555,"global","global 3b 136555"
"3b",508,0.00882343872945063,136555,"global","global 3b 136555"
"3b",510,0.00827143960463078,136555,"global","global 3b 136555"
"3b",512,0.00782047624466124,136555,"global","global 3b 136555"
"3b",514,0.00744311301908315,136555,"global","global 3b 136555"
"3b",516,0.00718113095921661,136555,"global","global 3b 136555"
"3b",518,0.00708609721420876,136555,"global","global 3b 136555"
"3b",520,0.0070398438277028,136555,"global","global 3b 136555"
"3b",522,0.00703384282226819,136555,"global","global 3b 136555"
"3b",524,0.00705334613833414,136555,"global","global 3b 136555"
"3b",526,0.00703362135434635,136555,"global","global 3b 136555"
"3b",528,0.00702784182676318,136555,"global","global 3b 136555"
"3b",530,0.00700204995018143,136555,"global","global 3b 136555"
"3b",532,0.00694840721132896,136555,"global","global 3b 136555"
"3b",534,0.00688090865363961,136555,"global","global 3b 136555"
"3b",536,0.0067882050581433,136555,"global","global 3b 136555"
"3b",538,0.00668127666026282,136555,"global","global 3b 136555"
"3b",540,0.00654589579218113,136555,"global","global 3b 136555"
"3b",542,0.00639689563421984,136555,"global","global 3b 136555"
"3b",544,0.00623155478354722,136555,"global","global 3b 136555"
"3b",546,0.00604718728761128,136555,"global","global 3b 136555"
"3b",548,0.0058569945844826,136555,"global","global 3b 136555"
"3b",550,0.0056827602473018,136555,"global","global 3b 136555"
